gym,upgrade_revenue,current_plan_revenue,total_users,total_churns,upgrade_plan,total_pred_churns,final_total_users,percent_lost_users,final_predicted_total_users,percent_predicted_lost_users,total_revenue_real_churn,total_revenue_pred_churn,real_profit,predicted_profit,percent_profit_real_churn,percent_profit_pred_churn,indicate_upgrade,predicted_indicate_upgrade
2,12099.8,8059.799999999999,202,3.0,Basic II,22.0,199.0,1.0,180.0,11.0,11920.1,10782.0,3860.300000000001,2722.2000000000007,48.0,34.0,1.0,1.0
6,599.4000000000001,359.4,6,0.0,Silver,0.0,6.0,0.0,6.0,0.0,599.4000000000001,599.4000000000001,240.0000000000001,240.0000000000001,67.0,67.0,1.0,1.0
10,1549.9,1098.9,11,0.0,Silver +,0.0,11.0,0.0,11.0,0.0,1549.9,1549.9,451.0,451.0,41.0,41.0,1.0,1.0
24,1698.3000000000002,1018.3,17,0.0,Silver,2.0,17.0,0.0,15.0,12.0,1698.3000000000002,1498.5,680.0000000000002,480.20000000000005,67.0,47.0,1.0,1.0
29,6593.400000000001,3953.4,66,3.0,Silver,1.0,63.0,5.0,65.0,2.0,6293.700000000001,6493.5,2340.3000000000006,2540.1,59.0,64.0,1.0,1.0
30,7906.8,5266.8,132,10.0,Basic II,14.0,122.0,8.0,118.0,11.0,7307.8,7068.2,2041.0,1801.3999999999996,39.0,34.0,1.0,1.0
39,1557.3999999999999,1037.3999999999999,26,0.0,Basic II,1.0,26.0,0.0,25.0,4.0,1557.3999999999999,1497.5,520.0,460.10000000000014,50.0,44.0,1.0,1.0
49,37062.9,22222.899999999998,371,11.0,Silver,24.0,360.0,3.0,347.0,6.0,35964.0,34665.3,13741.100000000002,12442.400000000005,62.0,56.00000000000001,1.0,1.0
55,1617.3,1077.3,27,1.0,Basic II,4.0,26.0,4.0,23.0,15.0,1557.3999999999999,1377.7,480.0999999999999,300.4000000000001,45.0,28.000000000000004,1.0,0.0
56,5510.8,3670.7999999999997,92,0.0,Basic II,9.0,92.0,0.0,83.0,10.0,5510.8,4971.7,1840.0000000000005,1300.9,50.0,35.0,1.0,1.0
60,6393.6,3833.6,64,4.0,Silver,4.0,60.0,6.0,60.0,6.0,5994.0,5994.0,2160.4,2160.4,56.00000000000001,56.00000000000001,1.0,1.0
63,5091.5,3391.5,85,3.0,Basic II,7.0,82.0,4.0,78.0,8.0,4911.8,4672.2,1520.3000000000002,1280.6999999999998,45.0,38.0,1.0,1.0
70,4227.0,2997.0,30,3.0,Silver +,5.0,27.0,10.0,25.0,17.0,3804.3,3522.5,807.3000000000002,525.5,27.0,18.0,1.0,0.0
72,12487.5,7487.5,125,3.0,Silver,9.0,122.0,2.0,116.0,7.000000000000001,12187.800000000001,11588.400000000001,4700.300000000001,4100.9000000000015,63.0,55.00000000000001,1.0,1.0
76,5354.2,3796.2000000000003,38,1.0,Silver +,2.0,37.0,3.0,36.0,5.0,5213.3,5072.400000000001,1417.1,1276.2000000000003,37.0,34.0,1.0,1.0
77,8091.900000000001,4851.9,81,5.0,Silver,9.0,76.0,6.0,72.0,11.0,7592.400000000001,7192.8,2740.500000000001,2340.9000000000005,56.00000000000001,48.0,1.0,1.0
78,419.3,279.3,7,1.0,Basic II,3.0,6.0,14.000000000000002,4.0,43.0,359.4,239.6,80.09999999999997,-39.70000000000002,28.999999999999996,-14.000000000000002,1.0,0.0
81,11201.3,7461.3,187,4.0,Basic II,13.0,183.0,2.0,174.0,7.000000000000001,10961.699999999999,10422.6,3500.3999999999987,2961.3,47.0,40.0,1.0,1.0
82,4312.8,2872.7999999999997,72,1.0,Basic II,4.0,71.0,1.0,68.0,6.0,4252.9,4073.2,1380.1,1200.4,48.0,42.0,1.0,1.0
